id;region;year;type;conversion_factor_sec_hydrogen;conversion_factor_sec_elec;conversion_factor_sec_lng;conversion_factor_sec_methanol;conversion_factor_sec_ethanol;conversion_factor_sec_ammonia;conversion_factor_sec_diesel;conversion_factor_exo_water_tkm;capacity_tra_inst_0;optional_limitations;cost_fix_tra;cost_inv_tra;cost_var_tra;lifetime;market_share_range;mileage;tonnage;wacc;ef_sec_diesel_emi_co2_f_tra;ef_sec_diesel_emi_ch4_f_tra;ef_sec_diesel_emi_n2o_f_tra;ef_sec_lng_emi_co2_f_tra;ef_sec_lng_emi_ch4_f_tra;ef_sec_lng_emi_n2o_f_tra;ef_sec_methanol_emi_co2_f_tra;bandwidth_type;version;method;source;comment
11;DE;2021;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
12;DE;2024;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
13;DE;2027;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
14;DE;2030;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
15;DE;2035;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.01;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
16;DE;2040;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.01;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
17;DE;2045;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.02;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
18;DE;2050;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.02;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
19;DE;2060;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.03;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
20;DE;2070;tra_water_ice_frei_lng_1;;;1.0;;;;;13.79;;;97.44;8000;696.0;50;0.03;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'lifetime': '8BDB2022', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'conversion_factor_sec_lng': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'conversion_factor_sec_lng': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
21;DE;2021;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
22;DE;2024;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
23;DE;2027;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
24;DE;2030;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.0;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
25;DE;2035;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.01;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
26;DE;2040;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.01;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
27;DE;2045;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.02;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
28;DE;2050;tra_water_ice_frei_methanol_1;;;;1.0;;;;10.05;;;49.816;4090;355.83;50;0.02;0.0002;2100;global_scalars.wacc;;;;;;;;{};srd_point_draft;{'conversion_factor_sec_methanol': '', 'lifetime': '', 'cost_fix_tra': '', 'conversion_factor_exo_water_tkm': '', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': ''};{'conversion_factor_sec_methanol': '8Kempf2023', 'lifetime': '8Kempf2023', 'cost_fix_tra': '8Kempf2023', 'conversion_factor_exo_water_tkm': '8Kempf2023', 'mileage': '8Kempf2023', 'occupancy_rate': '8Kempf2023', 'cost_inv_tra': '8Kempf2023'};{'conversion_factor_sec_methanol': 'own calculations based on Kempf', 'lifetime': '', 'cost_fix_tra': 'own calculations based on Kempf', 'conversion_factor_exo_water_tkm': 'own calculations based on Kempf', 'mileage': '', 'occupancy_rate': '', 'cost_inv_tra': 'own calculations based on Kempf'}
